interview_id,interviewee,title,creation,location,generation,interview_url,json_url,transcript_title,transcript_media_url
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 43 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-43-transcript-0048ae3415.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 49 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-49-transcript-054253988c.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 34 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-34-transcript-09f3775b7c.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 13 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-13-transcript-0bd2d5268b.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 14 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-14-transcript-0d7b03bd51.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 36 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-36-transcript-0db59c9657.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 11 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-11-transcript-119dad27f6.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 33 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-33-transcript-1a874145bb.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 1 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-1-transcript-1e8de7b52f.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 35 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-35-transcript-247106609a.htm
